"Sample"	"Concentration (ug P/L)"	"LCL"	"UCL"	"SE"
"0"	0.33413885039123	-4.16956083988329	4.83783854066575	0.732873589820881
"0"	0.164659321973242	-4.34048338679602	4.6698020307425	0.734657894262415
"5"	3.72372941875098	-0.752657427527627	8.20011626502958	0.698354927132549
"5"	5.16430541030387	0.698625960985409	9.62998485962234	0.684407642266105
"10"	10.8418696123065	6.41306899428924	15.2706702303237	0.634304710586869
"10"	10.3334310270525	5.90167727488147	14.7651847792235	0.638445815972563
"25"	24.8239307067904	20.4487700856307	29.1990913279501	0.554274446024023
"25"	24.6544511783724	20.2789629848648	29.02993937188	0.554795046099099
"50"	48.7205442137267	44.3114732548997	53.1296151725536	0.605986947491413
"50"	51.7711757252504	47.3464399992938	56.1959114512071	0.628564565208022
"100"	103.462431892737	98.4248365729025	108.500027212571	1.25027152618876
"100"	96.0053326423452	91.0922781349517	100.918387149739	1.14610615426527
"UpperPine Unfiltered"	2.96107154087004	-1.52120239390641	7.44334547564648	0.705919894253063
"UpperPine Filtered"	2.1136738987801	-2.37531770694036	6.60266550450055	0.714466260592911
"Ann Unfiltered"	3.97794871137796	-0.496509314945661	8.45240673770158	0.695860669664898
"Ann Filtered"	1.52049554931714	-2.97330851772546	6.01429961635974	0.720534213835204
"NorthPony Unfiltered"	15.4178168795921	11.0124588930734	19.8231748661108	0.60052307628029
"NorthPony Filtered"	9.06233456391758	4.62289556634037	13.5017735614948	0.649111499225174
"SouthPony Unfiltered"	10.7571298480975	6.32784185204817	15.1864178441467	0.634989818619396
"SouthPony Filtered"	8.97759479970859	4.53762813074147	13.4175614686757	0.649838057839304
"Canyon Unfiltered"	2.45263295561607	-2.03364934146757	6.93891525269972	0.711030241776405
"Canyon Filtered"	2.53737271982507	-1.94823688001483	7.02298231966496	0.710174855218857
"Rush Unfiltered"	NA	NA	NA	NA
"Rush Filtered"	1.52049554931714	-2.97330851772546	6.01429961635974	0.720534213835204
"Mountain Unfiltered"	2.1136738987801	-2.37531770694036	6.60266550450055	0.714466260592911
"Mountain Filtered"	1.94419437036211	-2.54616298973306	6.43455173045728	0.716192880616632
"SecondPine Unfiltered"	3.55424989033299	-0.923432162841729	8.03193194350771	0.700025439745621
"SecondPine Filtered"	2.36789319140708	-2.11906365572289	6.85485003853705	0.711887080822799
"Ives Unfiltered"	1.35101602089915	-3.14417963948346	5.84621168128177	0.722280553134111
"Ives Filtered"	0.673097907227204	-3.82773772973451	5.17393354418892	0.729320937175344
"Howe Unfiltered"	1.85945460615312	-2.63158840319584	6.35049761550207	0.717058325163004
"Howe Filtered"	0.503618378809217	-3.99864561852606	5.00588237614449	0.73109459118299
"Lily Unfiltered"	4.7406065892589	0.271834090132703	9.2093790883851	0.688462176488636
"Lily Filtered"	1.85945460615312	-2.63158840319584	6.35049761550207	0.717058325163004
