"Sample"	"Concentration (mg N/L)"	"LCL"	"UCL"	"SE"
"0"	0.59827431665239	-1.82382600166536	3.02037463497014	0.419157885762353
"5"	5.37918250476922	2.99266660095219	7.76569840858625	0.391785593187683
"10"	9.90281953278097	7.54489266945918	12.2607463961028	0.368646508963613
"25"	24.6288838301483	22.3277634974192	26.9300041628775	0.318695494975561
"50"	48.8614312387157	46.527177159847	51.1956853175844	0.348555373026825
"100"	100.629408576933	97.7602707549951	103.498546398872	0.694651843282411
"MEM2011_001"	1.14219460747322	-1.27558631930405	3.55997553425049	0.415910326053067
"MEM2011_002"	1.35325963904502	-1.06286367174447	3.76938294983451	0.414658834318652
"MEM2011_003"	1.55320097300695	-0.861361651842162	3.96776359785606	0.413477850042445
"MEM2011_004"	1.27710509386979	-1.13961510738698	3.69382529512656	0.415109819393235
"MEM2011_005"	3.16870413357811	0.766407928278056	5.57100033887816	0.404102814151707
"MEM2011_006"	1.01783737265524	-1.40092505232205	3.43659979763253	0.41664998362391
"MEM2011_007"	2.96277311628779	0.558947484079824	5.36659874849575	0.405280937705199
"MEM2011_008"	2.82843307592249	0.423604308587539	5.23326184325745	0.406052206221476
"MEM2011_009"	3.16870413357811	0.766407928278056	5.57100033887816	0.404102814151707
"MEM2011_010"	3.15444298279623	0.752041185122515	5.55684478046994	0.404184238603552
"MEM2011_011"	1.11082007575309	-1.30720813786806	3.52884828937424	0.416096777151847
"MEM2011_012"	1.17727703839664	-1.24022764767376	3.59478172446704	0.415701967791325
"MEM2011_013"	1.04978235040665	-1.3687276037679	3.46829230458121	0.416459818322183
"MEM2011_014"	1.09285102576792	-1.32531891878509	3.51102097032093	0.416203611388218
"MEM2011_015"	0.747160730815197	-1.67375043350468	3.16807189513507	0.418265751535545
"MEM2011_016"	0.893480137837267	-1.52626737530563	3.31322765098017	0.41739132970008
"MEM2011_017"	1.64960635229245	-0.764207091480546	4.06341979606544	0.412910010311293
"MEM2011_018"	2.68068755382224	0.27475062904547	5.086624478599	0.406902895441161
"MEM2011_019"	0.881785994196127	-1.53805433789418	3.30162632628643	0.41746112997015
"MEM2011_020"	0.952236079058605	-1.46704555541172	3.37151771352893	0.417040850829707
"MEM2011_021"	0.895191475931093	-1.52454245661066	3.31492540847285	0.417381116271985
"MEM2011_022"	1.16415677967731	-1.2534511824334	3.58176474178803	0.415779874565644
