Date	Time	Temp	ODO Conc	ODO%	pH	Salinity
M/D/Y	hh:mm:ss	C	mg/L	%		ppt
7/19/2011	9:30:39	24.58	7.71	92.6	5.99	0.03
7/19/2011	9:40:40	24.53	7.69	92.3	6	0.03
7/19/2011	9:50:40	24.52	7.76	93.1	6	0.03
7/19/2011	10:00:40	24.51	7.79	93.4	5.93	0.03
7/19/2011	10:10:40	24.5	7.86	94.3	5.96	0.03
7/19/2011	10:20:40	24.5	7.88	94.5	5.98	0.03
7/19/2011	10:30:40	24.51	7.88	94.5	5.99	0.03
7/19/2011	10:40:40	24.51	7.88	94.6	6.02	0.03
7/19/2011	10:50:40	24.51	7.87	94.4	6.01	0.03
7/19/2011	11:00:40	24.54	7.9	94.8	5.97	0.03
7/19/2011	11:10:41	24.56	7.92	95	5.97	0.03
7/19/2011	11:20:40	24.59	7.92	95.1	5.96	0.03
7/19/2011	11:30:40	24.62	7.9	94.9	6.03	0.03
7/19/2011	11:40:45	24.63	7.88	94.7	6.01	0.03
7/19/2011	11:50:29	24.66	7.87	94.6	6.02	0.03
7/19/2011	12:00:42	24.7	7.87	94.7	6.02	0.03
7/19/2011	12:10:41	24.75	7.87	94.8	6.02	0.03
7/19/2011	12:20:46	24.84	7.88	95	5.99	0.03
7/19/2011	12:30:46	24.91	7.88	95.2	6	0.03
7/19/2011	12:40:47	24.94	7.86	95.1	6.03	0.03
7/19/2011	12:50:24	24.97	7.88	95.3	6.02	0.03
7/19/2011	13:00:36	25.02	7.86	95.2	6.02	0.03
7/19/2011	13:10:24	25.08	7.87	95.4	6.02	0.03
7/19/2011	13:20:36	25.14	7.86	95.3	6.03	0.03
7/19/2011	13:30:24	25.2	7.87	95.6	6.02	0.03
7/19/2011	13:40:36	25.26	7.84	95.3	6.03	0.03
7/19/2011	13:50:24	25.33	7.84	95.4	6.02	0.03
7/19/2011	14:00:41	25.39	7.81	95.2	6.03	0.03
7/19/2011	14:10:24	25.46	7.85	95.8	6.02	0.03
7/19/2011	14:20:36	25.52	7.82	95.5	6.03	0.03
7/19/2011	14:30:24	25.59	7.85	96	6.03	0.03
7/19/2011	14:40:36	25.65	7.8	95.6	6.03	0.03
7/19/2011	14:50:24	25.7	7.82	95.9	6.03	0.03
7/19/2011	15:00:41	25.76	7.78	95.5	6.03	0.03
7/19/2011	15:10:24	25.82	7.83	96.2	6.03	0.03
7/19/2011	15:20:37	25.87	7.81	96	6.03	0.03
7/19/2011	15:30:24	25.93	7.8	96.1	6.02	0.03
7/19/2011	15:40:42	26.05	7.76	95.7	6	0.03
7/19/2011	15:50:47	26.07	7.76	95.8	6.03	0.03
7/19/2011	16:00:46	26.14	7.75	95.8	5.98	0.03
7/19/2011	16:10:46	26.18	7.74	95.8	5.98	0.03
7/19/2011	16:20:46	26.21	7.73	95.7	6.04	0.03
7/19/2011	16:30:24	26.23	7.73	95.7	6.03	0.03
7/19/2011	16:40:35	26.27	7.72	95.6	6.03	0.03
7/19/2011	16:50:24	26.32	7.73	95.8	6.03	0.03
7/19/2011	17:00:35	26.38	7.71	95.7	6.03	0.03
