Date	Time	Temp	ODO Conc	ODO%	pH	Salinity
M/D/Y	hh:mm:ss	C	mg/L	%		ppt
7/19/2011	9:40:35	24.53	7.89	94.7	6.91	0.02
7/19/2011	9:50:33	24.5	7.95	95.3	6.92	0.02
7/19/2011	10:00:33	24.48	7.92	94.9	6.97	0.02
7/19/2011	10:10:33	24.5	8.05	96.5	6.87	0.02
7/19/2011	10:20:33	24.51	8.11	97.3	6.88	0.02
7/19/2011	10:30:33	24.53	8.14	97.7	6.9	0.02
7/19/2011	10:40:33	24.56	8.14	97.8	6.88	0.02
7/19/2011	10:50:33	24.61	8.1	97.3	7.03	0.02
7/19/2011	11:00:33	24.69	8.15	98	6.91	0.02
7/19/2011	11:10:33	24.78	8.18	98.5	6.89	0.02
7/19/2011	11:20:30	24.88	8.18	98.8	6.9	0.02
7/19/2011	11:30:23	24.99	8.18	99	6.9	0.02
7/19/2011	11:40:23	25.06	8.13	98.5	7.06	0.02
7/19/2011	11:50:23	25.15	8.13	98.6	7.07	0.02
7/19/2011	12:00:23	25.26	8.07	98.1	7.08	0.02
7/19/2011	12:10:23	25.39	8.1	98.7	7.09	0.02
7/19/2011	12:20:23	25.58	8.15	99.7	6.97	0.02
7/19/2011	12:30:23	25.71	8.14	99.8	6.99	0.02
7/19/2011	12:40:23	25.85	8.1	99.6	7.07	0.02
7/19/2011	12:50:23	25.91	8.06	99.1	7.15	0.02
7/19/2011	13:00:23	26	8.04	99.2	7.15	0.02
7/19/2011	13:10:23	26.11	8	98.8	7.14	0.02
7/19/2011	13:20:23	26.23	8.05	99.6	7.14	0.02
7/19/2011	13:30:23	26.35	7.96	98.7	7.15	0.02
7/19/2011	13:40:23	26.45	8.03	99.8	7.15	0.02
7/19/2011	13:50:23	26.56	7.75	96.5	7.15	0.02
7/19/2011	14:00:23	26.66	7.99	99.7	7.16	0.02
7/19/2011	14:10:23	26.75	7.91	98.9	7.16	0.02
7/19/2011	14:20:23	26.84	7.96	99.6	7.16	0.02
7/19/2011	14:30:23	26.91	7.98	100	7.16	0.02
7/19/2011	14:40:23	26.98	7.91	99.2	7.17	0.02
7/19/2011	14:50:23	27.04	7.97	100	7.17	0.02
7/19/2011	15:00:23	27.09	7.74	97.3	7.17	0.02
7/19/2011	15:10:23	27.14	7.93	99.8	7.17	0.02
7/19/2011	15:20:23	27.19	7.63	96	7.17	0.02
7/19/2011	15:30:23	27.23	7.88	99.3	7.17	0.02
7/19/2011	15:40:23	27.33	7.99	100.8	7.03	0.02
7/19/2011	15:50:23	27.35	7.93	100.1	7.2	0.02
7/19/2011	16:00:23	27.38	7.96	100.6	7.11	0.02
7/19/2011	16:10:23	27.43	7.95	100.6	7.04	0.02
7/19/2011	16:20:23	27.48	7.93	100.4	7.2	0.02
7/19/2011	16:30:23	27.52	7.75	98.2	7.23	0.02
7/19/2011	16:40:23	27.58	7.88	99.9	7.23	0.02
7/19/2011	16:50:23	27.69	7.89	100.2	7.23	0.02
7/19/2011	17:00:23	27.81	7.82	99.5	7.24	0.02
7/19/2011	17:10:23	27.95	7.86	100.4	7.25	0.02
7/19/2011	17:20:23	28.06	7.75	99.1	7.26	0.02
7/19/2011	17:30:23	28.19	7.83	100.4	7.27	0.02
7/19/2011	17:40:23	28.31	7.47	95.9	7.27	0.02
7/19/2011	17:50:23	28.4	7.79	100.2	7.27	0.02
7/19/2011	18:00:23	28.51	7.79	100.5	7.28	0.02
7/19/2011	18:10:23	28.58	7.76	100.1	7.29	0.02
7/19/2011	18:20:23	28.66	7.81	100.9	7.29	0.02
7/19/2011	18:30:23	28.73	7.68	99.4	7.29	0.02
7/19/2011	18:40:23	28.8	7.78	100.8	7.29	0.02
7/19/2011	18:50:23	28.91	7.83	101.7	7.14	0.02
7/19/2011	19:00:23	28.96	7.82	101.6	7.24	0.02
7/19/2011	19:10:23	28.98	7.81	101.5	7.26	0.02
7/19/2011	19:20:23	29.01	7.81	101.5	7.28	0.02
7/19/2011	19:30:23	29.05	7.8	101.5	7.24	0.02
7/19/2011	19:40:23	29.12	7.68	100.1	7.36	0.02
7/19/2011	19:50:23	29.15	7.75	101	7.37	0.02
7/19/2011	20:00:23	29.22	7.41	96.7	7.37	0.02
7/19/2011	20:10:23	29.31	7.71	100.8	7.37	0.02
7/19/2011	20:20:23	29.4	7.72	101	7.38	0.02
7/19/2011	20:30:23	29.49	7.66	100.4	7.38	0.02
7/19/2011	20:40:23	29.57	7.72	101.4	7.38	0.02
7/19/2011	20:50:23	29.65	7.58	99.6	7.38	0.02
7/19/2011	21:00:23	29.71	7.69	101.2	7.38	0.02
7/19/2011	21:10:23	29.77	7.29	96.1	7.38	0.02
7/19/2011	21:20:23	29.82	7.64	100.8	7.38	0.02
7/19/2011	21:30:23	29.87	7.67	101.2	7.37	0.02
7/19/2011	21:40:23	29.91	7.57	100	7.37	0.02
7/19/2011	21:50:23	29.94	7.66	101.2	7.37	0.02
7/19/2011	22:00:23	29.97	7.44	98.4	7.37	0.02
7/19/2011	22:10:23	29.99	7.62	100.8	7.37	0.02
